VEHIDCODE,ACTUAL_LENGTH,AIR_DRAG_COEFFICIENT,BITMASK_VEHICLE_INFO,CARGODEF,CARGO_AGE_PERIOD,DUAL_HEADED,ENGINE_CLASS,HEAD_CAPACITY,INTRODUCTION_YEAR,ITEM,LENGTH,LOADINGSPEED,MISC_FLAGS,MODEL_LIFE,NAME,PASSENGER,POWER,POWER_PER_WAGON,REFIT_COST,RELIABILITY_DECAY,RETIRE_EARLY,RUNNING_COST_BASE,SPEED,SPRITE_ID,TE_COEFFICIENT,TRACK_TYPE,VEHICLE_LIFE,VEHICLE_REGION,VISUAL_FLAG,WAGON_CAPACITY,WAGON_LENGTH,WEIGHT
wagon_Gen6_Boxcar_Type2,8,0,DEFAULT_BITMASK,BOXCAR,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,74,2010,item_wagon_Gen6_Boxcar_Type2,8,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",VEHICLE_NEVER_EXPIRES,string(str_wagon_Gen6_Boxcar_Type2),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,160,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(REGIONTYPE2,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,27
wagon_Gen6_Tanker,8,0,DEFAULT_BITMASK,TANKER,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,105,2020,item_wagon_Gen6_Tanker,8,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",VEHICLE_NEVER_EXPIRES,string(str_wagon_Gen6_Tanker),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,160,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(ALL_REGION,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,24
wagon_Gen6_Gondola,8,0,DEFAULT_BITMASK,GONDOLA,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,75,2010,item_wagon_Gen6_Gondola,8,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",VEHICLE_NEVER_EXPIRES,string(str_wagon_Gen6_Gondola),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,160,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(ALL_REGION,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,22
wagon_Gen6_Silo_Type1,8,0,DEFAULT_BITMASK,SILO,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,75,2020,item_wagon_Gen6_Silo_Type1,8,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",VEHICLE_NEVER_EXPIRES,string(str_wagon_Gen6_Silo_Type1),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,160,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(REGIONTYPE1,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,27
wagon_Gen6_Silo_Type2,8,0,DEFAULT_BITMASK,SILO,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,75,2020,item_wagon_Gen6_Silo_Type2,8,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",VEHICLE_NEVER_EXPIRES,string(str_wagon_Gen6_Silo_Type2),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,160,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(REGIONTYPE2,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,27
wagon_Gen6_Hopper_Type1,8,0,DEFAULT_BITMASK,HOPPER,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,75,2020,item_wagon_Gen6_Hopper_Type1,8,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",VEHICLE_NEVER_EXPIRES,string(str_wagon_Gen6_Hopper_Type1),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,160,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(REGIONTYPE1,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,26
wagon_Gen6_Hopper_Type2,8,0,DEFAULT_BITMASK,HOPPER,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,75,2020,item_wagon_Gen6_Hopper_Type2,8,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",VEHICLE_NEVER_EXPIRES,string(str_wagon_Gen6_Hopper_Type2),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,160,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(ALL_REGION,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,26
wagon_Gen6_Car_Transporter,8,0,DEFAULT_BITMASK,CARTRANSPORTER,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,20,2020,item_wagon_Gen6_Car_Transporter,8,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",VEHICLE_NEVER_EXPIRES,string(str_wagon_Gen6_Car_Transporter),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,160,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(ALL_REGION,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,28
wagon_Gen6_Container_Carrier,8,0,DEFAULT_BITMASK,CONTAINER,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,60,2010,item_wagon_Gen6_Container_Carrier,8,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",VEHICLE_NEVER_EXPIRES,string(str_wagon_Gen6_Container_Carrier),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,160,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(ALL_REGION,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,22
wagon_Gen6_Centerbeam,8,0,DEFAULT_BITMASK,CENTERBEAM,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,65,2010,item_wagon_Gen6_Centerbeam,8,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",VEHICLE_NEVER_EXPIRES,string(str_wagon_Gen6_Centerbeam),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,160,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(ALL_REGION,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,40
wagon_Gen6_Container_Doublestack,8,0,DEFAULT_BITMASK,DOUBLECONTAINER,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,75,2000,item_wagon_Gen6_Container_Doublestack,8,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",VEHICLE_NEVER_EXPIRES,string(str_wagon_Gen6_Container_Doublestack),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,160,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(ALL_REGION,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,25
wagon_Gen6_Superheavy_Flatcar,12,0,DEFAULT_BITMASK,SUPERHEAVY,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,65,2010,item_wagon_Gen6_Superheavy_Flatcar,4,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",VEHICLE_NEVER_EXPIRES,string(str_wagon_Gen6_Superheavy_Flatcar),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,140,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(ALL_REGION,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,50
wagon_Service_Car_Type1,5,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1660,item_wagon_Service_Car_Type1,5,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",VEHICLE_NEVER_EXPIRES,string(str_wagon_Service_Car_Type1),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,0,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(REGIONTYPE1,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,15
wagon_Service_Car_Type2,5,0,DEFAULT_BITMASK,NONE,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,0,1660,item_wagon_Service_Car_Type2,5,CARGO,"bitmask(TRAIN_FLAG_2CC, TRAIN_FLAG_AUTOREFIT)",VEHICLE_NEVER_EXPIRES,string(str_wagon_Service_Car_Type2),0,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,0,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(REGIONTYPE2,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,15
coach_Gen1_Wooden_2_axle_Compartment_Coach,4,0,DEFAULT_BITMASK,PASSENGERS_ONLY,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,20,1830,item_coach_Gen1_Wooden_2_axle_Compartment_Coach,4,COMMUTER,bitmask(TRAIN_FLAG_2CC),90,string(str_coach_Gen1_Wooden_2_axle_Compartment_Coach),1,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,50,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(REGIONTYPE1,OCEANIA,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,5
coach_Gen1_Wooden_2_axle_Regional_Coach,4,0,DEFAULT_BITMASK,PASSENGERS_ONLY,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,16,1830,item_coach_Gen1_Wooden_2_axle_Regional_Coach,4,INTERCITY,bitmask(TRAIN_FLAG_2CC),90,string(str_coach_Gen1_Wooden_2_axle_Regional_Coach),1,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,65,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(ALL_REGION,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,5
coach_Gen1_Wooden_2_axle_Mail_Coach,4,0,DEFAULT_BITMASK,MAIL_ONLY,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,12,1830,item_coach_Gen1_Wooden_2_axle_Mail_Coach,4,MAIL,bitmask(TRAIN_FLAG_2CC),90,string(str_coach_Gen1_Wooden_2_axle_Mail_Coach),1,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,50,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(ALL_REGION,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,5
coach_Gen1_Clerestory_Compartment_Coach,6,0,DEFAULT_BITMASK,PASSENGERS_ONLY,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,60,1840,item_coach_Gen1_Clerestory_Compartment_Coach,6,COMMUTER,bitmask(TRAIN_FLAG_2CC),95,string(str_coach_Gen1_Clerestory_Compartment_Coach),1,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,80,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(REGIONTYPE1,OCEANIA,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,28
coach_Gen1_Clerestory_Regional_Coach,6,0,DEFAULT_BITMASK,PASSENGERS_ONLY,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,50,1840,item_coach_Gen1_Clerestory_Regional_Coach,6,INTERCITY,bitmask(TRAIN_FLAG_2CC),95,string(str_coach_Gen1_Clerestory_Regional_Coach),1,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,90,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(ALL_REGION,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,28
coach_Gen1_Clerestory_Mail_Coach,6,0,DEFAULT_BITMASK,MAIL_ONLY,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,40,1840,item_coach_Gen1_Clerestory_Mail_Coach,6,MAIL,bitmask(TRAIN_FLAG_2CC),95,string(str_coach_Gen1_Clerestory_Mail_Coach),1,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,90,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(ALL_REGION,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,28
coach_Gen1_Wooden_3_axle_Compartment_Coach,5,0,DEFAULT_BITMASK,PASSENGERS_ONLY,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,50,1850,item_coach_Gen1_Wooden_3_axle_Compartment_Coach,5,COMMUTER,bitmask(TRAIN_FLAG_2CC),80,string(str_coach_Gen1_Wooden_3_axle_Compartment_Coach),1,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,80,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(REGIONTYPE1,OCEANIA,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,13
coach_Gen1_Wooden_3_axle_Regional_Coach,5,0,DEFAULT_BITMASK,PASSENGERS_ONLY,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,40,1850,item_coach_Gen1_Wooden_3_axle_Regional_Coach,5,INTERCITY,bitmask(TRAIN_FLAG_2CC),80,string(str_coach_Gen1_Wooden_3_axle_Regional_Coach),1,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,90,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(REGIONTYPE1,OCEANIA,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,13
coach_Gen1_Wooden_3_axle_Mail_Coach,5,0,DEFAULT_BITMASK,MAIL_ONLY,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,24,1850,item_coach_Gen1_Wooden_3_axle_Mail_Coach,5,MAIL,bitmask(TRAIN_FLAG_2CC),80,string(str_coach_Gen1_Wooden_3_axle_Mail_Coach),1,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,80,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(REGIONTYPE1,OCEANIA,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,13
coach_Gen2_Heavyweight_Intercity_Coach,8,0,DEFAULT_BITMASK,PASSENGERS_ONLY,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,60,1900,item_coach_Gen2_Heavyweight_Intercity_Coach,8,INTERCITY,bitmask(TRAIN_FLAG_2CC),75,string(str_coach_Gen2_Heavyweight_Intercity_Coach),1,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,160,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(ALL_AMERICA,OCEANIA,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,73
coach_Gen2_Heavyweight_Mail_Coach,8,0,DEFAULT_BITMASK,MAIL_ONLY,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,90,1900,item_coach_Gen2_Heavyweight_Mail_Coach,8,INTERCITY,bitmask(TRAIN_FLAG_2CC),75,string(str_coach_Gen2_Heavyweight_Mail_Coach),1,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,120,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(ALL_AMERICA,OCEANIA,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,58
coach_Gen2_Steel_Intercity_Coach,7,0,DEFAULT_BITMASK,PASSENGERS_ONLY,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,55,1910,item_coach_Gen2_Steel_Intercity_Coach,7,INTERCITY,bitmask(TRAIN_FLAG_2CC),60,string(str_coach_Gen2_Steel_Intercity_Coach),1,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,120,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(REGIONTYPE1,OCEANIA,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,40
coach_Gen2_Steel_Compartment_Coach,7,0,DEFAULT_BITMASK,PASSENGERS_ONLY,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,75,1910,item_coach_Gen2_Steel_Compartment_Coach,7,COMMUTER,bitmask(TRAIN_FLAG_2CC),60,string(str_coach_Gen2_Steel_Compartment_Coach),1,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,110,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(REGIONTYPE1,OCEANIA,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,36
coach_Gen2_Steel_Regional_Coach,7,0,DEFAULT_BITMASK,PASSENGERS_ONLY,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,65,1910,item_coach_Gen2_Steel_Regional_Coach,7,INTERCITY,bitmask(TRAIN_FLAG_2CC),65,string(str_coach_Gen2_Steel_Regional_Coach),1,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,110,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(REGIONTYPE1,OCEANIA,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,33
coach_Gen2_Steel_Mail_Coach,7,0,DEFAULT_BITMASK,MAIL_ONLY,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,56,1910,item_coach_Gen2_Steel_Mail_Coach,7,MAIL,bitmask(TRAIN_FLAG_2CC),70,string(str_coach_Gen2_Steel_Mail_Coach),1,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,120,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(REGIONTYPE1,OCEANIA,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,35
coach_Gen2_Steel_2_axle_Compartment_Coach,5,0,DEFAULT_BITMASK,PASSENGERS_ONLY,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,40,1920,item_coach_Gen2_Steel_2_axle_Compartment_Coach,5,COMMUTER,bitmask(TRAIN_FLAG_2CC),60,string(str_coach_Gen2_Steel_2_axle_Compartment_Coach),1,0,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,100,DEFAULT_SPRITE_ID,0.3,"[STANDARD_GAUGE_RAILTYPE_NONE,NARROW_GAUGE_RAILTYPE_NONE,BROAD_GAUGE_RAILTYPE_NONE]",25,"REGION(REGIONTYPE1,OCEANIA,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,20
