VEHIDCODE,FILENAMES_EXPECTED,SAVE_TO,ITEM,NAME,ACTUAL_LENGTH,CARGODEF,DUAL_HEADED,ENGINE_CLASS,HEAD_CAPACITY,INTRODUCTION_YEAR,LENGTH,LOADINGSPEED,MISC_FLAGS_TRAIN_FLAG_2CC,MISC_FLAGS_TRAIN_FLAG_MU,MISC_FLAGS_TRAIN_FLAG_AUTOREFIT,MODEL_LIFE,PASSENGER,POWER,RUNNING_COST_BASE,SPEED,TE_COEFFICIENT,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_1500,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_25KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_15KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_1500V,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3RD,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_4TH,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_NONE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_MONO,TRACK_TYPE_MGLV,TRACK_TYPE_MTRO,VEHICLE_LIFE,REGION1,REGION2,REGION3,VISUAL_EFFECT_1,VISUAL_EFFECT_2,VISUAL_EFFECT_3,WAGON_CAPACITY,WAGON_LENGTH,WEIGHT,AIR_DRAG_COEFFICIENT,BITMASK_VEHICLE_INFO,CARGO_AGE_PERIOD,POWER_PER_WAGON,REFIT_COST,RELIABILITY_DECAY,RETIRE_EARLY
mu_Coach_Gen1_Wooden_3_axle_Compartment_Coach,Coach_Gen1_Wooden_3_axle_Compartment_Coach,src\Coaches\Gen1,item_mu_Coach_Gen1_Wooden_3_axle_Compartment_Coach,str_mu_Coach_Gen1_Wooden_3_axle_Compartment_Coach,5,PASSENGERS_ONLY,0,DIESEL,50,1850,5,COMMUTER,True,,,80,1,0,RUNNING_COST_DIESEL,80,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,OCEANIA,REGIONTYPE1,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,13,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Coach_Gen1_Wooden_3_axle_Regional_Coach,Coach_Gen1_Wooden_3_axle_Regional_Coach,src\Coaches\Gen1,item_mu_Coach_Gen1_Wooden_3_axle_Regional_Coach,str_mu_Coach_Gen1_Wooden_3_axle_Regional_Coach,5,PASSENGERS_ONLY,0,DIESEL,40,1850,5,INTERCITY,True,,,80,1,0,RUNNING_COST_DIESEL,90,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,OCEANIA,REGIONTYPE1,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,13,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Coach_Gen1_Wooden_3_axle_Mail_Coach,Coach_Gen1_Wooden_3_axle_Mail_Coach,src\Coaches\Gen2,item_mu_Coach_Gen1_Wooden_3_axle_Mail_Coach,str_mu_Coach_Gen1_Wooden_3_axle_Mail_Coach,5,MAIL_ONLY,0,DIESEL,24,1850,5,MAIL,True,,,80,1,0,RUNNING_COST_DIESEL,80,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,OCEANIA,REGIONTYPE1,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,13,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Coach_Gen2_Heavyweight_Intercity_Coach,Coach_Gen2_Heavyweight_Intercity_Coach,src\Coaches\Gen2,item_mu_Coach_Gen2_Heavyweight_Intercity_Coach,str_mu_Coach_Gen2_Heavyweight_Intercity_Coach,8,PASSENGERS_ONLY,0,DIESEL,60,1900,8,INTERCITY,True,,,75,1,0,RUNNING_COST_DIESEL,160,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,OCEANIA,ALL_AMERICA,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,73,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Coach_Gen2_Heavyweight_Mail_Coach,Coach_Gen2_Heavyweight_Mail_Coach,src\Coaches\Gen2,item_mu_Coach_Gen2_Heavyweight_Mail_Coach,str_mu_Coach_Gen2_Heavyweight_Mail_Coach,8,MAIL_ONLY,0,DIESEL,90,1900,8,INTERCITY,True,,,75,1,0,RUNNING_COST_DIESEL,120,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,OCEANIA,ALL_AMERICA,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,58,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Coach_Gen2_Steel_Intercity_Coach,Coach_Gen2_Steel_Intercity_Coach,src\Coaches\Gen2,item_mu_Coach_Gen2_Steel_Intercity_Coach,str_mu_Coach_Gen2_Steel_Intercity_Coach,7,PASSENGERS_ONLY,0,DIESEL,55,1910,7,INTERCITY,True,,,60,1,0,RUNNING_COST_DIESEL,120,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,OCEANIA,REGIONTYPE1,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,40,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Coach_Gen2_Steel_Compartment_Coach,Coach_Gen2_Steel_Compartment_Coach,src\Coaches\Gen2,item_mu_Coach_Gen2_Steel_Compartment_Coach,str_mu_Coach_Gen2_Steel_Compartment_Coach,7,PASSENGERS_ONLY,0,DIESEL,75,1910,7,COMMUTER,True,,,60,1,0,RUNNING_COST_DIESEL,110,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,OCEANIA,REGIONTYPE1,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,36,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Coach_Gen2_Steel_Regional_Coach,Coach_Gen2_Steel_Regional_Coach,src\Coaches\Gen2,item_mu_Coach_Gen2_Steel_Regional_Coach,str_mu_Coach_Gen2_Steel_Regional_Coach,7,PASSENGERS_ONLY,0,DIESEL,65,1910,7,INTERCITY,True,,,65,1,0,RUNNING_COST_DIESEL,110,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,OCEANIA,REGIONTYPE1,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,33,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Coach_Gen2_Steel_Mail_Coach,Coach_Gen2_Steel_Mail_Coach,src\Coaches\Gen2,item_mu_Coach_Gen2_Steel_Mail_Coach,str_mu_Coach_Gen2_Steel_Mail_Coach,7,MAIL_ONLY,0,DIESEL,56,1910,7,MAIL,True,,,70,1,0,RUNNING_COST_DIESEL,120,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,OCEANIA,REGIONTYPE1,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,35,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Coach_Gen2_Steel_2_axle_Compartment_Coach,Coach_Gen2_Steel_2_axle_Compartment_Coach,src\Coaches\Gen2,item_mu_Coach_Gen2_Steel_2_axle_Compartment_Coach,str_mu_Coach_Gen2_Steel_2_axle_Compartment_Coach,5,PASSENGERS_ONLY,0,DIESEL,40,1920,5,COMMUTER,True,,,60,1,0,RUNNING_COST_DIESEL,100,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,OCEANIA,REGIONTYPE1,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,20,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Coach_Gen2_Steel_2_axle_Regional_Coach,Coach_Gen2_Steel_2_axle_Regional_Coach,src\Coaches\Gen2,item_mu_Coach_Gen2_Steel_2_axle_Regional_Coach,str_mu_Coach_Gen2_Steel_2_axle_Regional_Coach,5,PASSENGERS_ONLY,0,DIESEL,40,1920,5,INTERCITY,True,,,60,1,0,RUNNING_COST_DIESEL,100,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,ALL_REGION,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,20,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Coach_Gen2_Steel_2_axle_Mail_Coach,Coach_Gen2_Steel_2_axle_Mail_Coach,src\Coaches\Gen2,item_mu_Coach_Gen2_Steel_2_axle_Mail_Coach,str_mu_Coach_Gen2_Steel_2_axle_Mail_Coach,5,MAIL_ONLY,0,DIESEL,35,1920,5,MAIL,True,,,60,1,0,RUNNING_COST_DIESEL,100,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,ALL_REGION,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,20,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Coach_Gen2_Steel_3_axle_Compartment_Coach,Coach_Gen2_Steel_3_axle_Compartment_Coach,src\Coaches\Gen2,item_mu_Coach_Gen2_Steel_3_axle_Compartment_Coach,str_mu_Coach_Gen2_Steel_3_axle_Compartment_Coach,6,PASSENGERS_ONLY,0,DIESEL,40,1920,6,COMMUTER,True,,,60,1,0,RUNNING_COST_DIESEL,110,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,OCEANIA,REGIONTYPE1,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,21,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Coach_Gen2_Steel_3_axle_Regional_Coach,Coach_Gen2_Steel_3_axle_Regional_Coach,src\Coaches\Gen2,item_mu_Coach_Gen2_Steel_3_axle_Regional_Coach,str_mu_Coach_Gen2_Steel_3_axle_Regional_Coach,6,PASSENGERS_ONLY,0,DIESEL,35,1920,6,INTERCITY,True,,,60,1,0,RUNNING_COST_DIESEL,120,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,OCEANIA,REGIONTYPE1,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,22,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Coach_Gen2_Steel_3_axle_Mail_Coach,Coach_Gen2_Steel_3_axle_Mail_Coach,src\Coaches\Gen2,item_mu_Coach_Gen2_Steel_3_axle_Mail_Coach,str_mu_Coach_Gen2_Steel_3_axle_Mail_Coach,6,MAIL_ONLY,0,DIESEL,40,1920,6,MAIL,True,,,60,1,0,RUNNING_COST_DIESEL,120,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,OCEANIA,REGIONTYPE1,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,21,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Coach_Gen3_Steel_Lightweight_Intercity_Coach,Coach_Gen3_Steel_Lightweight_Intercity_Coach,src\Coaches\Gen3,item_mu_Coach_Gen3_Steel_Lightweight_Intercity_Coach,str_mu_Coach_Gen3_Steel_Lightweight_Intercity_Coach,8,PASSENGERS_ONLY,0,DIESEL,60,1930,8,INTERCITY,True,,,55,1,0,RUNNING_COST_DIESEL,160,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,ALL_AMERICA,REGIONTYPE3,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,38,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Coach_Gen3_Steel_Lightweight_Regional_Coach,Coach_Gen3_Steel_Lightweight_Regional_Coach,src\Coaches\Gen3,item_mu_Coach_Gen3_Steel_Lightweight_Regional_Coach,str_mu_Coach_Gen3_Steel_Lightweight_Regional_Coach,8,PASSENGERS_ONLY,0,DIESEL,55,1930,8,INTERCITY,True,,,55,1,0,RUNNING_COST_DIESEL,120,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,ALL_AMERICA,REGIONTYPE3,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,35,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Coach_Gen3_Steel_Lightweight_Mail_Coach,Coach_Gen3_Steel_Lightweight_Mail_Coach,src\Coaches\Gen3,item_mu_Coach_Gen3_Steel_Lightweight_Mail_Coach,str_mu_Coach_Gen3_Steel_Lightweight_Mail_Coach,8,MAIL_ONLY,0,DIESEL,64,1930,8,MAIL,True,,,55,1,0,RUNNING_COST_DIESEL,140,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,ALL_AMERICA,REGIONTYPE3,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,31,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Coach_Gen3_Aluminium_Lightweight_Intercity_Coach,Coach_Gen3_Aluminium_Lightweight_Intercity_Coach,src\Coaches\Gen3,item_mu_Coach_Gen3_Aluminium_Lightweight_Intercity_Coach,str_mu_Coach_Gen3_Aluminium_Lightweight_Intercity_Coach,8,PASSENGERS_ONLY,0,DIESEL,60,1940,8,INTERCITY,True,,,50,1,0,RUNNING_COST_DIESEL,180,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,OCEANIA,ALL_AMERICA,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,55,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Coach_Gen3_Aluminium_Lightweight_Regional_Coach,Coach_Gen3_Aluminium_Lightweight_Regional_Coach,src\Coaches\Gen3,item_mu_Coach_Gen3_Aluminium_Lightweight_Regional_Coach,str_mu_Coach_Gen3_Aluminium_Lightweight_Regional_Coach,8,PASSENGERS_ONLY,0,DIESEL,90,1940,8,INTERCITY,True,,,50,1,0,RUNNING_COST_DIESEL,160,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,OCEANIA,ALL_AMERICA,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,52,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Coach_Gen3_Aluminium_Lightweight_Mail_Coach,Coach_Gen3_Aluminium_Lightweight_Mail_Coach,src\Coaches\Gen3,item_mu_Coach_Gen3_Aluminium_Lightweight_Mail_Coach,str_mu_Coach_Gen3_Aluminium_Lightweight_Mail_Coach,8,MAIL_ONLY,0,DIESEL,85,1940,8,MAIL,True,,,50,1,0,RUNNING_COST_DIESEL,180,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,OCEANIA,ALL_AMERICA,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,52,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Coach_Gen3_Gallery_Car,Coach_Gen3_Gallery_Car,src\Coaches\Gen3,item_mu_Coach_Gen3_Gallery_Car,str_mu_Coach_Gen3_Gallery_Car,8,PASSENGERS_ONLY,0,DIESEL,160,1950,8,INTERCITY,True,,,50,1,0,RUNNING_COST_DIESEL,140,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,OCEANIA,ALL_AMERICA,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,56,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Coach_Gen3_Mk1_Intercity_Coach,Coach_Gen3_Mk1_Intercity_Coach,src\Coaches\Gen3,item_mu_Coach_Gen3_Mk1_Intercity_Coach,str_mu_Coach_Gen3_Mk1_Intercity_Coach,7,PASSENGERS_ONLY,0,DIESEL,55,1950,7,INTERCITY,True,,,50,1,0,RUNNING_COST_DIESEL,160,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,REGIONTYPE1,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,33,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Coach_Gen3_Mk1_Regional_Coach,Coach_Gen3_Mk1_Regional_Coach,src\Coaches\Gen3,item_mu_Coach_Gen3_Mk1_Regional_Coach,str_mu_Coach_Gen3_Mk1_Regional_Coach,7,PASSENGERS_ONLY,0,DIESEL,108,1950,7,INTERCITY,True,,,50,1,0,RUNNING_COST_DIESEL,130,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,REGIONTYPE1,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,33,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Coach_Gen3_Mk1_Mail_Coach,Coach_Gen3_Mk1_Mail_Coach,src\Coaches\Gen3,item_mu_Coach_Gen3_Mk1_Mail_Coach,str_mu_Coach_Gen3_Mk1_Mail_Coach,7,MAIL_ONLY,0,DIESEL,55,1950,7,MAIL,True,,,50,1,0,RUNNING_COST_DIESEL,160,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,REGIONTYPE1,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,35,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Coach_Gen3_UIC_X_Intercity_Coach,Coach_Gen3_UIC_X_Intercity_Coach,src\Coaches\Gen3,item_mu_Coach_Gen3_UIC_X_Intercity_Coach,str_mu_Coach_Gen3_UIC_X_Intercity_Coach,8,PASSENGERS_ONLY,0,DIESEL,65,1950,8,INTERCITY,True,,,50,1,0,RUNNING_COST_DIESEL,160,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,REGIONTYPE1,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,38,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Coach_Gen3_TEE_Intercity_Coach,Coach_Gen3_TEE_Intercity_Coach,src\Coaches\Gen3,item_mu_Coach_Gen3_TEE_Intercity_Coach,str_mu_Coach_Gen3_TEE_Intercity_Coach,8,PASSENGERS_ONLY,0,DIESEL,48,1950,8,INTERCITY,True,,,50,1,0,RUNNING_COST_DIESEL,240,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,ALL_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,45,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Coach_Gen3_UIC_X_Regional_Coach,Coach_Gen3_UIC_X_Regional_Coach,src\Coaches\Gen3,item_mu_Coach_Gen3_UIC_X_Regional_Coach,str_mu_Coach_Gen3_UIC_X_Regional_Coach,8,PASSENGERS_ONLY,0,DIESEL,80,1950,8,INTERCITY,True,,,50,1,0,RUNNING_COST_DIESEL,120,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,REGIONTYPE1,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,35,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Coach_Gen3_Umbauwagen_Local_Coach,Coach_Gen3_Umbauwagen_Local_Coach,src\Coaches\Gen3,item_mu_Coach_Gen3_Umbauwagen_Local_Coach,str_mu_Coach_Gen3_Umbauwagen_Local_Coach,7,PASSENGERS_ONLY,0,DIESEL,70,1950,7,COMMUTER,True,,,50,1,0,RUNNING_COST_DIESEL,120,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,REGIONTYPE1,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,29,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Coach_Gen3_Doppelstockwagen_Local_Coach,Coach_Gen3_Doppelstockwagen_Local_Coach,src\Coaches\Gen3,item_mu_Coach_Gen3_Doppelstockwagen_Local_Coach,str_mu_Coach_Gen3_Doppelstockwagen_Local_Coach,8,PASSENGERS_ONLY,0,DIESEL,130,1950,8,COMMUTER,True,,,40,1,0,RUNNING_COST_DIESEL,120,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,REGIONTYPE1,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,45,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Coach_Gen3_UIC_X_Mail_Coach,Coach_Gen3_UIC_X_Mail_Coach,src\Coaches\Gen3,item_mu_Coach_Gen3_UIC_X_Mail_Coach,str_mu_Coach_Gen3_UIC_X_Mail_Coach,8,MAIL_ONLY,0,DIESEL,96,1950,8,MAIL,True,,,50,1,0,RUNNING_COST_DIESEL,140,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,REGIONTYPE1,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,34,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
mu_Coach_Gen3_Indian_Intercity_Coach,Coach_Gen3_Indian_Intercity_Coach,src\Coaches\Gen3,item_mu_Coach_Gen3_Indian_Intercity_Coach,str_mu_Coach_Gen3_Indian_Intercity_Coach,8,PASSENGERS_ONLY,0,DIESEL,64,1950,8,INTERCITY,True,,,60,1,0,RUNNING_COST_DIESEL,140,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,25,ASIA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,38,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
