VEHIDCODE,FILENAMES_EXPECTED,SAVE_TO,VEHID_ID_CATEGORY,VEHID_ID,IS_WAGON_OR_COACH,ITEM,NAME,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_25KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_15KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_1500V,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3RD,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_4TH,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_NONE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_MONO,TRACK_TYPE_MGLV,TRACK_TYPE_MTRO,CHECK_ANY_TT,ACTUAL_LENGTH,CARGODEF,DUAL_HEADED,ENGINE_CLASS,HEAD_CAPACITY,INTRODUCTION_YEAR,LENGTH,LOADINGSPEED,MISC_FLAGS_TRAIN_FLAG_2CC,MISC_FLAGS_TRAIN_FLAG_MU,MISC_FLAGS_TRAIN_FLAG_AUTOREFIT,MODEL_LIFE,PASSENGER,POWER,RUNNING_COST_BASE,SPEED,TE_COEFFICIENT,REGION1,REGION2,REGION3,VEHICLE_LIFE,VISUAL_EFFECT_1,VISUAL_EFFECT_2,VISUAL_EFFECT_3,WAGON_CAPACITY,WAGON_LENGTH,WEIGHT,PURCHASECOST_VALUE,RUNNINGCOST_VALUE,AIR_DRAG_COEFFICIENT,BITMASK_VEHICLE_INFO,CARGO_AGE_PERIOD,POWER_PER_WAGON,REFIT_COST,RELIABILITY_DECAY,RETIRE_EARLY,SPRITE_ID
mu_Wagon_Service_Car_Type1,Wagon_Service_Car_Type1,src\Wagons\Service_Car,ID_RANGE_WAGONS,12045,True,item_mu_Wagon_Service_Car_Type1,str_mu_Wagon_Service_Car_Type1,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,5,NONE,0,DIESEL,0,1660,5,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,0,0.3,REGIONTYPE1,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,15,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Wagon_Service_Car_Type2,Wagon_Service_Car_Type2,src\Wagons\Service_Car,ID_RANGE_WAGONS,12046,True,item_mu_Wagon_Service_Car_Type2,str_mu_Wagon_Service_Car_Type2,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,5,NONE,0,DIESEL,0,1660,5,CARGO,True,,1.0,VEHICLE_NEVER_EXPIRES,0,0,RUNNING_COST_DIESEL,0,0.3,REGIONTYPE2,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,15,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Coach_Gen1_Wooden_2_axle_Compartment_Coach,Coach_Gen1_Wooden_2_axle_Compartment_Coach,src\Coaches\Gen1,ID_RANGE_COACHES,11000,True,item_mu_Coach_Gen1_Wooden_2_axle_Compartment_Coach,str_mu_Coach_Gen1_Wooden_2_axle_Compartment_Coach,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,4,PASSENGERS_ONLY,0,DIESEL,20,1830,4,COMMUTER,True,,,90,1,0,RUNNING_COST_DIESEL,50,0.3,REGIONTYPE1,OCEANIA,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,5,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Coach_Gen1_Wooden_2_axle_Regional_Coach,Coach_Gen1_Wooden_2_axle_Regional_Coach,src\Coaches\Gen1,ID_RANGE_COACHES,11001,True,item_mu_Coach_Gen1_Wooden_2_axle_Regional_Coach,str_mu_Coach_Gen1_Wooden_2_axle_Regional_Coach,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,4,PASSENGERS_ONLY,0,DIESEL,16,1830,4,INTERCITY,True,,,90,1,0,RUNNING_COST_DIESEL,65,0.3,ALL_REGION,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,5,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Coach_Gen1_Wooden_2_axle_Mail_Coach,Coach_Gen1_Wooden_2_axle_Mail_Coach,src\Coaches\Gen1,ID_RANGE_COACHES,11002,True,item_mu_Coach_Gen1_Wooden_2_axle_Mail_Coach,str_mu_Coach_Gen1_Wooden_2_axle_Mail_Coach,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,4,MAIL_ONLY,0,DIESEL,12,1830,4,MAIL,True,,,90,1,0,RUNNING_COST_DIESEL,50,0.3,ALL_REGION,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,5,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Coach_Gen1_Clerestory_Compartment_Coach,Coach_Gen1_Clerestory_Compartment_Coach,src\Coaches\Gen1,ID_RANGE_COACHES,11003,True,item_mu_Coach_Gen1_Clerestory_Compartment_Coach,str_mu_Coach_Gen1_Clerestory_Compartment_Coach,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,6,PASSENGERS_ONLY,0,DIESEL,60,1840,6,COMMUTER,True,,,95,1,0,RUNNING_COST_DIESEL,80,0.3,REGIONTYPE1,OCEANIA,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,28,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Coach_Gen1_Clerestory_Regional_Coach,Coach_Gen1_Clerestory_Regional_Coach,src\Coaches\Gen1,ID_RANGE_COACHES,11004,True,item_mu_Coach_Gen1_Clerestory_Regional_Coach,str_mu_Coach_Gen1_Clerestory_Regional_Coach,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,6,PASSENGERS_ONLY,0,DIESEL,50,1840,6,INTERCITY,True,,,95,1,0,RUNNING_COST_DIESEL,90,0.3,ALL_REGION,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,28,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Coach_Gen1_Clerestory_Mail_Coach,Coach_Gen1_Clerestory_Mail_Coach,src\Coaches\Gen1,ID_RANGE_COACHES,11005,True,item_mu_Coach_Gen1_Clerestory_Mail_Coach,str_mu_Coach_Gen1_Clerestory_Mail_Coach,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,6,MAIL_ONLY,0,DIESEL,40,1840,6,MAIL,True,,,95,1,0,RUNNING_COST_DIESEL,90,0.3,ALL_REGION,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,28,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Coach_Gen1_Wooden_3_axle_Compartment_Coach,Coach_Gen1_Wooden_3_axle_Compartment_Coach,src\Coaches\Gen1,ID_RANGE_COACHES,11006,True,item_mu_Coach_Gen1_Wooden_3_axle_Compartment_Coach,str_mu_Coach_Gen1_Wooden_3_axle_Compartment_Coach,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,5,PASSENGERS_ONLY,0,DIESEL,50,1850,5,COMMUTER,True,,,80,1,0,RUNNING_COST_DIESEL,80,0.3,REGIONTYPE1,OCEANIA,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,13,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Coach_Gen1_Wooden_3_axle_Regional_Coach,Coach_Gen1_Wooden_3_axle_Regional_Coach,src\Coaches\Gen1,ID_RANGE_COACHES,11007,True,item_mu_Coach_Gen1_Wooden_3_axle_Regional_Coach,str_mu_Coach_Gen1_Wooden_3_axle_Regional_Coach,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,5,PASSENGERS_ONLY,0,DIESEL,40,1850,5,INTERCITY,True,,,80,1,0,RUNNING_COST_DIESEL,90,0.3,REGIONTYPE1,OCEANIA,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,13,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Coach_Gen1_Wooden_3_axle_Mail_Coach,Coach_Gen1_Wooden_3_axle_Mail_Coach,src\Coaches\Gen1,ID_RANGE_COACHES,11008,True,item_mu_Coach_Gen1_Wooden_3_axle_Mail_Coach,str_mu_Coach_Gen1_Wooden_3_axle_Mail_Coach,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,5,MAIL_ONLY,0,DIESEL,24,1850,5,MAIL,True,,,80,1,0,RUNNING_COST_DIESEL,80,0.3,REGIONTYPE1,OCEANIA,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,13,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Coach_Gen2_Heavyweight_Intercity_Coach,Coach_Gen2_Heavyweight_Intercity_Coach,src\Coaches\Gen2,ID_RANGE_COACHES,11009,True,item_mu_Coach_Gen2_Heavyweight_Intercity_Coach,str_mu_Coach_Gen2_Heavyweight_Intercity_Coach,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,8,PASSENGERS_ONLY,0,DIESEL,60,1900,8,INTERCITY,True,,,75,1,0,RUNNING_COST_DIESEL,160,0.3,ALL_AMERICA,OCEANIA,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,73,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Coach_Gen2_Heavyweight_Mail_Coach,Coach_Gen2_Heavyweight_Mail_Coach,src\Coaches\Gen2,ID_RANGE_COACHES,11010,True,item_mu_Coach_Gen2_Heavyweight_Mail_Coach,str_mu_Coach_Gen2_Heavyweight_Mail_Coach,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,8,MAIL_ONLY,0,DIESEL,90,1900,8,INTERCITY,True,,,75,1,0,RUNNING_COST_DIESEL,120,0.3,ALL_AMERICA,OCEANIA,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,58,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Coach_Gen2_Steel_Intercity_Coach,Coach_Gen2_Steel_Intercity_Coach,src\Coaches\Gen2,ID_RANGE_COACHES,11011,True,item_mu_Coach_Gen2_Steel_Intercity_Coach,str_mu_Coach_Gen2_Steel_Intercity_Coach,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,7,PASSENGERS_ONLY,0,DIESEL,55,1910,7,INTERCITY,True,,,60,1,0,RUNNING_COST_DIESEL,120,0.3,REGIONTYPE1,OCEANIA,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,40,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Coach_Gen2_Steel_Compartment_Coach,Coach_Gen2_Steel_Compartment_Coach,src\Coaches\Gen2,ID_RANGE_COACHES,11012,True,item_mu_Coach_Gen2_Steel_Compartment_Coach,str_mu_Coach_Gen2_Steel_Compartment_Coach,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,7,PASSENGERS_ONLY,0,DIESEL,75,1910,7,COMMUTER,True,,,60,1,0,RUNNING_COST_DIESEL,110,0.3,REGIONTYPE1,OCEANIA,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,36,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Coach_Gen2_Steel_Regional_Coach,Coach_Gen2_Steel_Regional_Coach,src\Coaches\Gen2,ID_RANGE_COACHES,11013,True,item_mu_Coach_Gen2_Steel_Regional_Coach,str_mu_Coach_Gen2_Steel_Regional_Coach,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,7,PASSENGERS_ONLY,0,DIESEL,65,1910,7,INTERCITY,True,,,65,1,0,RUNNING_COST_DIESEL,110,0.3,REGIONTYPE1,OCEANIA,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,33,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Coach_Gen2_Steel_Mail_Coach,Coach_Gen2_Steel_Mail_Coach,src\Coaches\Gen2,ID_RANGE_COACHES,11014,True,item_mu_Coach_Gen2_Steel_Mail_Coach,str_mu_Coach_Gen2_Steel_Mail_Coach,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,7,MAIL_ONLY,0,DIESEL,56,1910,7,MAIL,True,,,70,1,0,RUNNING_COST_DIESEL,120,0.3,REGIONTYPE1,OCEANIA,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,35,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Coach_Gen2_Steel_2_axle_Compartment_Coach,Coach_Gen2_Steel_2_axle_Compartment_Coach,src\Coaches\Gen2,ID_RANGE_COACHES,11015,True,item_mu_Coach_Gen2_Steel_2_axle_Compartment_Coach,str_mu_Coach_Gen2_Steel_2_axle_Compartment_Coach,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,5,PASSENGERS_ONLY,0,DIESEL,40,1920,5,COMMUTER,True,,,60,1,0,RUNNING_COST_DIESEL,100,0.3,REGIONTYPE1,OCEANIA,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,20,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Coach_Gen2_Steel_2_axle_Regional_Coach,Coach_Gen2_Steel_2_axle_Regional_Coach,src\Coaches\Gen2,ID_RANGE_COACHES,11016,True,item_mu_Coach_Gen2_Steel_2_axle_Regional_Coach,str_mu_Coach_Gen2_Steel_2_axle_Regional_Coach,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,5,PASSENGERS_ONLY,0,DIESEL,40,1920,5,INTERCITY,True,,,60,1,0,RUNNING_COST_DIESEL,100,0.3,ALL_REGION,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,20,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Coach_Gen2_Steel_2_axle_Mail_Coach,Coach_Gen2_Steel_2_axle_Mail_Coach,src\Coaches\Gen2,ID_RANGE_COACHES,11017,True,item_mu_Coach_Gen2_Steel_2_axle_Mail_Coach,str_mu_Coach_Gen2_Steel_2_axle_Mail_Coach,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,5,MAIL_ONLY,0,DIESEL,35,1920,5,MAIL,True,,,60,1,0,RUNNING_COST_DIESEL,100,0.3,ALL_REGION,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,20,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Coach_Gen2_Steel_3_axle_Compartment_Coach,Coach_Gen2_Steel_3_axle_Compartment_Coach,src\Coaches\Gen2,ID_RANGE_COACHES,11018,True,item_mu_Coach_Gen2_Steel_3_axle_Compartment_Coach,str_mu_Coach_Gen2_Steel_3_axle_Compartment_Coach,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,6,PASSENGERS_ONLY,0,DIESEL,40,1920,6,COMMUTER,True,,,60,1,0,RUNNING_COST_DIESEL,110,0.3,REGIONTYPE1,OCEANIA,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,21,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Coach_Gen2_Steel_3_axle_Regional_Coach,Coach_Gen2_Steel_3_axle_Regional_Coach,src\Coaches\Gen2,ID_RANGE_COACHES,11019,True,item_mu_Coach_Gen2_Steel_3_axle_Regional_Coach,str_mu_Coach_Gen2_Steel_3_axle_Regional_Coach,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,6,PASSENGERS_ONLY,0,DIESEL,35,1920,6,INTERCITY,True,,,60,1,0,RUNNING_COST_DIESEL,120,0.3,REGIONTYPE1,OCEANIA,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,22,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Coach_Gen2_Steel_3_axle_Mail_Coach,Coach_Gen2_Steel_3_axle_Mail_Coach,src\Coaches\Gen2,ID_RANGE_COACHES,11020,True,item_mu_Coach_Gen2_Steel_3_axle_Mail_Coach,str_mu_Coach_Gen2_Steel_3_axle_Mail_Coach,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,6,MAIL_ONLY,0,DIESEL,40,1920,6,MAIL,True,,,60,1,0,RUNNING_COST_DIESEL,120,0.3,REGIONTYPE1,OCEANIA,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,21,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Coach_Gen3_Steel_Lightweight_Intercity_Coach,Coach_Gen3_Steel_Lightweight_Intercity_Coach,src\Coaches\Gen3,ID_RANGE_COACHES,11021,True,item_mu_Coach_Gen3_Steel_Lightweight_Intercity_Coach,str_mu_Coach_Gen3_Steel_Lightweight_Intercity_Coach,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,8,PASSENGERS_ONLY,0,DIESEL,60,1930,8,INTERCITY,True,,,55,1,0,RUNNING_COST_DIESEL,160,0.3,REGIONTYPE3,ALL_AMERICA,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,38,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Coach_Gen3_Steel_Lightweight_Regional_Coach,Coach_Gen3_Steel_Lightweight_Regional_Coach,src\Coaches\Gen3,ID_RANGE_COACHES,11022,True,item_mu_Coach_Gen3_Steel_Lightweight_Regional_Coach,str_mu_Coach_Gen3_Steel_Lightweight_Regional_Coach,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,8,PASSENGERS_ONLY,0,DIESEL,55,1930,8,INTERCITY,True,,,55,1,0,RUNNING_COST_DIESEL,120,0.3,REGIONTYPE3,ALL_AMERICA,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,35,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Coach_Gen3_Steel_Lightweight_Mail_Coach,Coach_Gen3_Steel_Lightweight_Mail_Coach,src\Coaches\Gen3,ID_RANGE_COACHES,11023,True,item_mu_Coach_Gen3_Steel_Lightweight_Mail_Coach,str_mu_Coach_Gen3_Steel_Lightweight_Mail_Coach,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,8,MAIL_ONLY,0,DIESEL,64,1930,8,MAIL,True,,,55,1,0,RUNNING_COST_DIESEL,140,0.3,REGIONTYPE3,ALL_AMERICA,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,31,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Coach_Gen3_Aluminium_Lightweight_Intercity_Coach,Coach_Gen3_Aluminium_Lightweight_Intercity_Coach,src\Coaches\Gen3,ID_RANGE_COACHES,11024,True,item_mu_Coach_Gen3_Aluminium_Lightweight_Intercity_Coach,str_mu_Coach_Gen3_Aluminium_Lightweight_Intercity_Coach,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,8,PASSENGERS_ONLY,0,DIESEL,60,1940,8,INTERCITY,True,,,50,1,0,RUNNING_COST_DIESEL,180,0.3,REGIONTYPE1,OCEANIA,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,55,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Coach_Gen3_Aluminium_Lightweight_Regional_Coach,Coach_Gen3_Aluminium_Lightweight_Regional_Coach,src\Coaches\Gen3,ID_RANGE_COACHES,11025,True,item_mu_Coach_Gen3_Aluminium_Lightweight_Regional_Coach,str_mu_Coach_Gen3_Aluminium_Lightweight_Regional_Coach,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,8,PASSENGERS_ONLY,0,DIESEL,90,1940,8,INTERCITY,True,,,50,1,0,RUNNING_COST_DIESEL,160,0.3,ALL_AMERICA,OCEANIA,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,52,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Coach_Gen3_Aluminium_Lightweight_Mail_Coach,Coach_Gen3_Aluminium_Lightweight_Mail_Coach,src\Coaches\Gen3,ID_RANGE_COACHES,11026,True,item_mu_Coach_Gen3_Aluminium_Lightweight_Mail_Coach,str_mu_Coach_Gen3_Aluminium_Lightweight_Mail_Coach,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,8,MAIL_ONLY,0,DIESEL,85,1940,8,MAIL,True,,,50,1,0,RUNNING_COST_DIESEL,180,0.3,ALL_AMERICA,OCEANIA,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,52,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Coach_Gen3_Gallery_Car,Coach_Gen3_Gallery_Car,src\Coaches\Gen3,ID_RANGE_COACHES,11027,True,item_mu_Coach_Gen3_Gallery_Car,str_mu_Coach_Gen3_Gallery_Car,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,8,PASSENGERS_ONLY,0,DIESEL,160,1950,8,INTERCITY,True,,,50,1,0,RUNNING_COST_DIESEL,140,0.3,ALL_AMERICA,OCEANIA,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,56,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Coach_Gen3_Mk1_Intercity_Coach,Coach_Gen3_Mk1_Intercity_Coach,src\Coaches\Gen3,ID_RANGE_COACHES,11028,True,item_mu_Coach_Gen3_Mk1_Intercity_Coach,str_mu_Coach_Gen3_Mk1_Intercity_Coach,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,7,PASSENGERS_ONLY,0,DIESEL,55,1950,7,INTERCITY,True,,,50,1,0,RUNNING_COST_DIESEL,160,0.3,REGIONTYPE1,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,33,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Coach_Gen3_Mk1_Regional_Coach,Coach_Gen3_Mk1_Regional_Coach,src\Coaches\Gen3,ID_RANGE_COACHES,11029,True,item_mu_Coach_Gen3_Mk1_Regional_Coach,str_mu_Coach_Gen3_Mk1_Regional_Coach,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,7,PASSENGERS_ONLY,0,DIESEL,108,1950,7,INTERCITY,True,,,50,1,0,RUNNING_COST_DIESEL,130,0.3,REGIONTYPE1,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,33,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
mu_Coach_Gen3_Mk1_Mail_Coach,Coach_Gen3_Mk1_Mail_Coach,src\Coaches\Gen3,ID_RANGE_COACHES,11030,True,item_mu_Coach_Gen3_Mk1_Mail_Coach,str_mu_Coach_Gen3_Mk1_Mail_Coach,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,7,MAIL_ONLY,0,DIESEL,55,1950,7,MAIL,True,,,50,1,0,RUNNING_COST_DIESEL,160,0.3,REGIONTYPE1,NO_REGION,NO_CONCEPT,25,DISABLE,0,DISABLE_WAGON_POWER,,,35,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
