VEHIDCODE,ACTUAL_LENGTH,CARGODEF,DUAL_HEADED,ENGINE_CLASS,HEAD_CAPACITY,INTRODUCTION_YEAR,ITEM,LENGTH,LOADINGSPEED,MODEL_LIFE,PASSENGER,POWER,SPEED,TE_COEFFICIENT,TRACK_TYPE,VEHICLE_LIFE,VEHICLE_REGION,WAGON_CAPACITY,WAGON_LENGTH,WEIGHT
coach_Gen5_Modern_Double_Decker_Coach,8,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,145,2000,item_coach_Gen5_Modern_Double_Decker_Coach,8,INTERCITY,VEHICLE_NEVER_EXPIRES,1,0,160,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,47
coach_Gen5_High_Speed_Double_Decker_IC2000,8,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,115,2000,item_coach_Gen5_High_Speed_Double_Decker_IC2000,8,INTERCITY,VEHICLE_NEVER_EXPIRES,1,0,200,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,47
coach_Gen5_High_Speed_Mail_Coach,8,MAIL_ONLY,0,ENGINE_CLASS_DIESEL,70,2000,item_coach_Gen5_High_Speed_Mail_Coach,8,MAIL,VEHICLE_NEVER_EXPIRES,1,0,230,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,46
coach_Gen5_Talgo_Pendular,6,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,40,1980,item_coach_Gen5_Talgo_Pendular,6,COMMUTER,VEHICLE_NEVER_EXPIRES,1,0,250,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,15
coach_Gen5_Talgo_Pendular_Mail,6,MAIL_ONLY,0,ENGINE_CLASS_DIESEL,40,1980,item_coach_Gen5_Talgo_Pendular_Mail,6,MAIL,VEHICLE_NEVER_EXPIRES,1,0,250,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,15
coach_Gen6_Grand_Voyager_Coach,8,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,80,2030,item_coach_Gen6_Grand_Voyager_Coach,8,INTERCITY,VEHICLE_NEVER_EXPIRES,1,0,0,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,39
coach_Gen6_Grand_Regio_Coach,8,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,100,2030,item_coach_Gen6_Grand_Regio_Coach,8,INTERCITY,VEHICLE_NEVER_EXPIRES,1,0,200,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,38
coach_Gen6_Metropolis_Coach,8,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,115,2030,item_coach_Gen6_Metropolis_Coach,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,0,180,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,39
coach_Gen6_Speedmail_Coach,8,MAIL_ONLY,0,ENGINE_CLASS_DIESEL,85,2030,item_coach_Gen6_Speedmail_Coach,8,MAIL,VEHICLE_NEVER_EXPIRES,1,0,0,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,38
coach_Gen6_Super_Regio_Coach,8,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,160,2030,item_coach_Gen6_Super_Regio_Coach,8,INTERCITY,VEHICLE_NEVER_EXPIRES,1,0,200,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,41
coach_Gen6_Super_Voyager_Coach,8,PASSENGERS_ONLY,0,ENGINE_CLASS_DIESEL,130,2030,item_coach_Gen6_Super_Voyager_Coach,8,INTERCITY,VEHICLE_NEVER_EXPIRES,1,0,0,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,43
mglv_wagon_wagon_Gen7M_Boxcar_Type1,8,BOXCAR,0,ENGINE_CLASS_MAGLEV,74,2010,item_mglv_wagon_Gen7M_Boxcar_Type1,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,MGLV,25,"REGION(REGIONTYPE1,NOREGION,ISCONCEPT)",,,27
mglv_wagon_wagon_Gen7M_Boxcar_Type2,8,BOXCAR,0,ENGINE_CLASS_MAGLEV,74,2010,item_mglv_wagon_Gen7M_Boxcar_Type2,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,MGLV,25,"REGION(REGIONTYPE2,NOREGION,ISCONCEPT)",,,27
mglv_wagon_wagon_Gen7M_Car_Transporter,8,CARTRANSPORTER,0,ENGINE_CLASS_MAGLEV,20,2020,item_mglv_wagon_Gen7M_Car_Transporter,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,MGLV,25,"REGION(ALLREGION,NOREGION,ISCONCEPT)",,,28
mglv_wagon_wagon_Gen7M_Centerbeam,8,CENTERBEAM,0,ENGINE_CLASS_MAGLEV,65,2010,item_mglv_wagon_Gen7M_Centerbeam,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,MGLV,25,"REGION(ALLREGION,NOREGION,ISCONCEPT)",,,40
mglv_wagon_wagon_Gen7M_Container_Carrier,8,CONTAINER,0,ENGINE_CLASS_MAGLEV,60,2010,item_mglv_wagon_Gen7M_Container_Carrier,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,MGLV,25,"REGION(ALLREGION,NOREGION,ISCONCEPT)",,,22
mglv_wagon_wagon_Gen7M_Container_Doublestack,8,DOUBLECONTAINER,0,ENGINE_CLASS_MAGLEV,75,2000,item_mglv_wagon_Gen7M_Container_Doublestack,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,MGLV,25,"REGION(ALLREGION,NOREGION,ISCONCEPT)",,,25
mglv_wagon_wagon_Gen7M_Flatcar,8,FLAT_WAGON,0,ENGINE_CLASS_MAGLEV,72,2010,item_mglv_wagon_Gen7M_Flatcar,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,MGLV,25,"REGION(ALLREGION,NOREGION,ISCONCEPT)",,,23
mglv_wagon_wagon_Gen7M_Gondola,8,GONDOLA,0,ENGINE_CLASS_MAGLEV,75,2010,item_mglv_wagon_Gen7M_Gondola,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,MGLV,25,"REGION(ALLREGION,NOREGION,ISCONCEPT)",,,22
mglv_wagon_wagon_Gen7M_Heavy_Flatcar,8,HEAVYFLAT,0,ENGINE_CLASS_MAGLEV,96,2020,item_mglv_wagon_Gen7M_Heavy_Flatcar,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,140,0.3,MGLV,25,"REGION(ALLREGION,NOREGION,ISCONCEPT)",,,42
mglv_wagon_wagon_Gen7M_Hopper_Type1,8,HOPPER,0,ENGINE_CLASS_MAGLEV,75,2020,item_mglv_wagon_Gen7M_Hopper_Type1,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,MGLV,25,"REGION(REGIONTYPE1,NOREGION,ISCONCEPT)",,,26
mglv_wagon_wagon_Gen7M_Hopper_Type2,8,HOPPER,0,ENGINE_CLASS_MAGLEV,75,2020,item_mglv_wagon_Gen7M_Hopper_Type2,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,MGLV,25,"REGION(ALLREGION,NOREGION,ISCONCEPT)",,,26
mglv_wagon_wagon_Gen7M_Silo_Type1,8,SILO,0,ENGINE_CLASS_MAGLEV,75,2020,item_mglv_wagon_Gen7M_Silo_Type1,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,MGLV,25,"REGION(REGIONTYPE1,NOREGION,ISCONCEPT)",,,27
mglv_wagon_wagon_Gen7M_Silo_Type2,8,SILO,0,ENGINE_CLASS_MAGLEV,75,2020,item_mglv_wagon_Gen7M_Silo_Type2,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,MGLV,25,"REGION(REGIONTYPE2,NOREGION,ISCONCEPT)",,,27
mglv_wagon_wagon_Gen7M_Superheavy_Flatcar,12,SUPERHEAVY,0,ENGINE_CLASS_MAGLEV,65,2010,item_mglv_wagon_Gen7M_Superheavy_Flatcar,4,CARGO,VEHICLE_NEVER_EXPIRES,0,0,140,0.3,MGLV,25,"REGION(ALLREGION,NOREGION,ISCONCEPT)",,,50
mglv_wagon_wagon_Gen7M_Tanker,8,TANKER,0,ENGINE_CLASS_MAGLEV,105,2020,item_mglv_wagon_Gen7M_Tanker,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,MGLV,25,"REGION(ALLREGION,NOREGION,ISCONCEPT)",,,24
wagon_Gen1_Flat_Wagon,4,FLAT_WAGON,0,ENGINE_CLASS_DIESEL,20,1830,item_wagon_Gen1_Flat_Wagon,4,CARGO,90,0,0,55,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,5
wagon_Gen1_Boxcar,4,BOXCAR,0,ENGINE_CLASS_DIESEL,20,1830,item_wagon_Gen1_Boxcar,4,CARGO,90,0,0,55,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,6
wagon_Gen1_Tanker,4,TANKER,0,ENGINE_CLASS_DIESEL,10,1830,item_wagon_Gen1_Tanker,4,CARGO,90,0,0,55,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,7
wagon_Gen1_Open_Wagon,4,OPEN_WAGON,0,ENGINE_CLASS_DIESEL,18,1830,item_wagon_Gen1_Open_Wagon,4,CARGO,90,0,0,55,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,6
wagon_Gen2_Flat_Wagon,5,FLAT_WAGON,0,ENGINE_CLASS_DIESEL,30,1900,item_wagon_Gen2_Flat_Wagon,5,CARGO,50,0,0,70,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,11
wagon_Gen2_Boxcar_Type1,5,BOXCAR,0,ENGINE_CLASS_DIESEL,25,1890,item_wagon_Gen2_Boxcar_Type1,5,CARGO,60,0,0,90,0.3,RAIL,25,"REGION(REGIONTYPE1,NOREGION,NOCONCEPT)",,,12
wagon_Gen2_Boxcar_Type2,5,BOXCAR,0,ENGINE_CLASS_DIESEL,25,1890,item_wagon_Gen2_Boxcar_Type2,5,CARGO,60,0,0,90,0.3,RAIL,25,"REGION(REGIONTYPE2,NOREGION,NOCONCEPT)",,,12
wagon_Gen2_Tanker,5,TANKER,0,ENGINE_CLASS_DIESEL,20,1900,item_wagon_Gen2_Tanker,5,CARGO,50,0,0,70,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,14
wagon_Gen2_Open_Wagon,5,OPEN_WAGON,0,ENGINE_CLASS_DIESEL,26,1890,item_wagon_Gen2_Open_Wagon,5,CARGO,60,0,0,70,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,11
wagon_Gen2_Silo,5,SILO,0,ENGINE_CLASS_DIESEL,25,1900,item_wagon_Gen2_Silo,5,CARGO,50,0,0,70,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,14
wagon_Gen2_Hopper,5,HOPPER,0,ENGINE_CLASS_DIESEL,30,1890,item_wagon_Gen2_Hopper,5,CARGO,60,0,0,70,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,12
wagon_Gen3_Flat_Wagon,6,FLAT_WAGON,0,ENGINE_CLASS_DIESEL,40,1930,item_wagon_Gen3_Flat_Wagon,6,CARGO,50,0,0,80,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,21
wagon_Gen3_Boxcar_Type1,6,BOXCAR,0,ENGINE_CLASS_DIESEL,40,1920,item_wagon_Gen3_Boxcar_Type1,6,CARGO,60,0,0,100,0.3,RAIL,25,"REGION(REGIONTYPE1,NOREGION,NOCONCEPT)",,,23
wagon_Gen3_Boxcar_Type2,6,BOXCAR,0,ENGINE_CLASS_DIESEL,40,1920,item_wagon_Gen3_Boxcar_Type2,6,CARGO,60,0,0,100,0.3,RAIL,25,"REGION(REGIONTYPE2,NOREGION,NOCONCEPT)",,,23
wagon_Gen3_Tanker,6,TANKER,0,ENGINE_CLASS_DIESEL,35,1930,item_wagon_Gen3_Tanker,6,CARGO,50,0,0,80,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,20
wagon_Gen3_Open_Wagon,6,OPEN_WAGON,0,ENGINE_CLASS_DIESEL,35,1920,item_wagon_Gen3_Open_Wagon,6,CARGO,60,0,0,80,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,22
wagon_Gen3_Silo_Type1,6,SILO,0,ENGINE_CLASS_DIESEL,40,1930,item_wagon_Gen3_Silo_Type1,6,CARGO,50,0,0,80,0.3,RAIL,25,"REGION(REGIONTYPE1,NOREGION,NOCONCEPT)",,,23
wagon_Gen3_Silo_Type2,6,SILO,0,ENGINE_CLASS_DIESEL,40,1930,item_wagon_Gen3_Silo_Type2,6,CARGO,50,0,0,80,0.3,RAIL,25,"REGION(REGIONTYPE2,NOREGION,NOCONCEPT)",,,23
wagon_Gen3_Hopper,6,HOPPER,0,ENGINE_CLASS_DIESEL,40,1920,item_wagon_Gen3_Hopper,6,CARGO,60,0,0,80,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,26
wagon_Gen4_Flatcar,7,FLAT_WAGON,0,ENGINE_CLASS_DIESEL,50,1960,item_wagon_Gen4_Flatcar,7,CARGO,60,0,0,100,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,25
wagon_Gen4_Heavy_Flatcar,7,HEAVYFLAT,0,ENGINE_CLASS_DIESEL,70,1960,item_wagon_Gen4_Heavy_Flatcar,7,CARGO,60,0,0,100,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,30
wagon_Gen4_Boxcar_Type1,7,BOXCAR,0,ENGINE_CLASS_DIESEL,42,1950,item_wagon_Gen4_Boxcar_Type1,7,CARGO,70,0,0,120,0.3,RAIL,25,"REGION(REGIONTYPE1,NOREGION,NOCONCEPT)",,,30
wagon_Gen4_Boxcar_Type2,7,BOXCAR,0,ENGINE_CLASS_DIESEL,42,1950,item_wagon_Gen4_Boxcar_Type2,7,CARGO,70,0,0,120,0.3,RAIL,25,"REGION(REGIONTYPE2,NOREGION,NOCONCEPT)",,,30
wagon_Gen4_Tanker,7,TANKER,0,ENGINE_CLASS_DIESEL,80,1950,item_wagon_Gen4_Tanker,7,CARGO,70,0,0,100,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,22
wagon_Gen4_Gondola,7,GONDOLA,0,ENGINE_CLASS_DIESEL,55,1950,item_wagon_Gen4_Gondola,7,CARGO,70,0,0,100,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,22
wagon_Gen4_Silo_Type1,7,SILO,0,ENGINE_CLASS_DIESEL,55,1950,item_wagon_Gen4_Silo_Type1,7,CARGO,70,0,0,100,0.3,RAIL,25,"REGION(REGIONTYPE1,NOREGION,NOCONCEPT)",,,25
wagon_Gen4_Silo_Type2,7,SILO,0,ENGINE_CLASS_DIESEL,55,1950,item_wagon_Gen4_Silo_Type2,7,CARGO,70,0,0,100,0.3,RAIL,25,"REGION(REGIONTYPE2,NOREGION,NOCONCEPT)",,,25
wagon_Gen4_Hopper_Type1,7,HOPPER,0,ENGINE_CLASS_DIESEL,55,1960,item_wagon_Gen4_Hopper_Type1,7,CARGO,60,0,0,100,0.3,RAIL,25,"REGION(REGIONTYPE1,NOREGION,NOCONCEPT)",,,25
wagon_Gen4_Hopper_Type2,7,HOPPER,0,ENGINE_CLASS_DIESEL,55,1960,item_wagon_Gen4_Hopper_Type2,7,CARGO,60,0,0,100,0.3,RAIL,25,"REGION(REGIONTYPE2,NOREGION,NOCONCEPT)",,,25
wagon_Gen4_Car_Transporter,7,CARTRANSPORTER,0,ENGINE_CLASS_DIESEL,16,1960,item_wagon_Gen4_Car_Transporter,7,CARGO,60,0,0,100,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,26
wagon_Gen4_Container_Carrier,7,CONTAINER,0,ENGINE_CLASS_DIESEL,37,1960,item_wagon_Gen4_Container_Carrier,7,CARGO,60,0,0,120,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,19
wagon_Gen4_Centerbeam,7,CENTERBEAM,0,ENGINE_CLASS_DIESEL,45,1950,item_wagon_Gen4_Centerbeam,7,CARGO,70,0,0,100,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,42
wagon_Gen5_Flatcar,8,FLAT_WAGON,0,ENGINE_CLASS_DIESEL,60,1990,item_wagon_Gen5_Flatcar,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,120,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,23
wagon_Gen5_Heavy_Flatcar,8,HEAVYFLAT,0,ENGINE_CLASS_DIESEL,84,2000,item_wagon_Gen5_Heavy_Flatcar,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,100,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,42
wagon_Gen5_Boxcar_Type1,8,BOXCAR,0,ENGINE_CLASS_DIESEL,63,1990,item_wagon_Gen5_Boxcar_Type1,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,120,0.3,RAIL,25,"REGION(REGIONTYPE1,NOREGION,NOCONCEPT)",,,27
wagon_Gen5_Boxcar_Type2,8,BOXCAR,0,ENGINE_CLASS_DIESEL,63,1990,item_wagon_Gen5_Boxcar_Type2,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,120,0.3,RAIL,25,"REGION(REGIONTYPE2,NOREGION,NOCONCEPT)",,,27
wagon_Gen5_Tanker,8,TANKER,0,ENGINE_CLASS_DIESEL,95,2000,item_wagon_Gen5_Tanker,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,120,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,24
wagon_Gen5_Gondola,8,GONDOLA,0,ENGINE_CLASS_DIESEL,65,1990,item_wagon_Gen5_Gondola,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,120,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,22
wagon_Gen5_Silo_Type1,8,SILO,0,ENGINE_CLASS_DIESEL,65,2000,item_wagon_Gen5_Silo_Type1,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,120,0.3,RAIL,25,"REGION(REGIONTYPE1,NOREGION,NOCONCEPT)",,,27
wagon_Gen5_Silo_Type2,8,SILO,0,ENGINE_CLASS_DIESEL,65,2000,item_wagon_Gen5_Silo_Type2,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,120,0.3,RAIL,25,"REGION(REGIONTYPE2,NOREGION,NOCONCEPT)",,,27
wagon_Gen5_Hopper_Type1,8,HOPPER,0,ENGINE_CLASS_DIESEL,65,2000,item_wagon_Gen5_Hopper_Type1,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,120,0.3,RAIL,25,"REGION(REGIONTYPE1,NOREGION,NOCONCEPT)",,,26
wagon_Gen5_Hopper_Type2,8,HOPPER,0,ENGINE_CLASS_DIESEL,65,2000,item_wagon_Gen5_Hopper_Type2,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,120,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,26
wagon_Gen5_Car_Transporter,8,CARTRANSPORTER,0,ENGINE_CLASS_DIESEL,16,2000,item_wagon_Gen5_Car_Transporter,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,28
wagon_Gen5_Container_Carrier,8,CONTAINER,0,ENGINE_CLASS_DIESEL,50,1990,item_wagon_Gen5_Container_Carrier,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,22
wagon_Gen5_Centerbeam,8,CENTERBEAM,0,ENGINE_CLASS_DIESEL,55,1990,item_wagon_Gen5_Centerbeam,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,120,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,40
wagon_Gen5_Container_Doublestack,8,DOUBLECONTAINER,0,ENGINE_CLASS_DIESEL,65,1980,item_wagon_Gen5_Container_Doublestack,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,120,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,25
wagon_Gen5_Superheavy_Flatcar,12,SUPERHEAVY,0,ENGINE_CLASS_DIESEL,50,1990,item_wagon_Gen5_Superheavy_Flatcar,4,CARGO,VEHICLE_NEVER_EXPIRES,0,0,100,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,50
wagon_Gen6_Flatcar,8,FLAT_WAGON,0,ENGINE_CLASS_DIESEL,72,2010,item_wagon_Gen6_Flatcar,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,23
wagon_Gen6_Heavy_Flatcar,8,HEAVYFLAT,0,ENGINE_CLASS_DIESEL,96,2020,item_wagon_Gen6_Heavy_Flatcar,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,140,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,42
wagon_Gen6_Boxcar_Type1,8,BOXCAR,0,ENGINE_CLASS_DIESEL,74,2010,item_wagon_Gen6_Boxcar_Type1,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,RAIL,25,"REGION(REGIONTYPE1,NOREGION,NOCONCEPT)",,,27
wagon_Gen6_Boxcar_Type2,8,BOXCAR,0,ENGINE_CLASS_DIESEL,74,2010,item_wagon_Gen6_Boxcar_Type2,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,RAIL,25,"REGION(REGIONTYPE2,NOREGION,NOCONCEPT)",,,27
wagon_Gen6_Tanker,8,TANKER,0,ENGINE_CLASS_DIESEL,105,2020,item_wagon_Gen6_Tanker,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,24
wagon_Gen6_Gondola,8,GONDOLA,0,ENGINE_CLASS_DIESEL,75,2010,item_wagon_Gen6_Gondola,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,22
wagon_Gen6_Silo_Type1,8,SILO,0,ENGINE_CLASS_DIESEL,75,2020,item_wagon_Gen6_Silo_Type1,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,RAIL,25,"REGION(REGIONTYPE1,NOREGION,NOCONCEPT)",,,27
wagon_Gen6_Silo_Type2,8,SILO,0,ENGINE_CLASS_DIESEL,75,2020,item_wagon_Gen6_Silo_Type2,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,RAIL,25,"REGION(REGIONTYPE2,NOREGION,NOCONCEPT)",,,27
wagon_Gen6_Hopper_Type1,8,HOPPER,0,ENGINE_CLASS_DIESEL,75,2020,item_wagon_Gen6_Hopper_Type1,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,RAIL,25,"REGION(REGIONTYPE1,NOREGION,NOCONCEPT)",,,26
wagon_Gen6_Hopper_Type2,8,HOPPER,0,ENGINE_CLASS_DIESEL,75,2020,item_wagon_Gen6_Hopper_Type2,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,26
wagon_Gen6_Car_Transporter,8,CARTRANSPORTER,0,ENGINE_CLASS_DIESEL,20,2020,item_wagon_Gen6_Car_Transporter,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,28
wagon_Gen6_Container_Carrier,8,CONTAINER,0,ENGINE_CLASS_DIESEL,60,2010,item_wagon_Gen6_Container_Carrier,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,22
wagon_Gen6_Centerbeam,8,CENTERBEAM,0,ENGINE_CLASS_DIESEL,65,2010,item_wagon_Gen6_Centerbeam,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,40
wagon_Gen6_Container_Doublestack,8,DOUBLECONTAINER,0,ENGINE_CLASS_DIESEL,75,2000,item_wagon_Gen6_Container_Doublestack,8,CARGO,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,25
wagon_Gen6_Superheavy_Flatcar,12,SUPERHEAVY,0,ENGINE_CLASS_DIESEL,65,2010,item_wagon_Gen6_Superheavy_Flatcar,4,CARGO,VEHICLE_NEVER_EXPIRES,0,0,140,0.3,RAIL,25,"REGION(ALLREGION,NOREGION,NOCONCEPT)",,,50
wagon_Service_Car_Type1,5,NONE,0,ENGINE_CLASS_DIESEL,0,1660,item_wagon_Service_Car_Type1,5,CARGO,VEHICLE_NEVER_EXPIRES,0,0,0,0.3,RAIL,25,"REGION(REGIONTYPE1,NOREGION,NOCONCEPT)",,,15
wagon_Service_Car_Type2,5,NONE,0,ENGINE_CLASS_DIESEL,0,1660,item_wagon_Service_Car_Type2,5,CARGO,VEHICLE_NEVER_EXPIRES,0,0,0,0.3,RAIL,25,"REGION(REGIONTYPE2,NOREGION,NOCONCEPT)",,,15
