VEHIDCODE,FILENAMES_EXPECTED,SAVE_TO,VEHID_ID_CATEGORY,VEHID_ID,IS_POWERED_UNPOWERED_SUNDRY,IS_WAGON_OR_COACH,ITEM,NAME,TRACK_TYPES,REGIONS,PROPERTIES,CONSTANTS,FLAGS,GRAPHICS_PROPERTIES,ENGLISH_ITEMS,INTRODUCTION_YEAR,DUAL_HEADED,COUNTRY,COUNTRY_CODE,ENGINE_CLASS,CARGODEF,HEAD_CAPACITY,WEIGHT,LENGTH,ACTUAL_LENGTH,LOADINGSPEED,LOADINGSPEED_VALUE,MODEL_LIFE,PASSENGER,POWER,SPEED,TE_COEFFICIENT,VEHICLE_LIFE,WAGON_CAPACITY,WAGON_LENGTH,PURCHASE_CARGO_CAPACITY,RUNNING_COST_BASE,PURCHASECOST_VALUE,RUNNINGCOST_VALUE,COST_CAT,AIR_DRAG_COEFFICIENT,BITMASK_VEHICLE_INFO,CARGO_AGE_PERIOD,POWER_PER_WAGON,REFIT_COST,RELIABILITY_DECAY,RETIRE_EARLY,SPRITE_ID,MISC_FLAGS_TRAIN_FLAG_2CC,MISC_FLAGS_TRAIN_FLAG_MU,MISC_FLAGS_TRAIN_FLAG_AUTOREFIT,VISUAL_EFFECT_1,VISUAL_EFFECT_2,VISUAL_EFFECT_3,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_25KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_15KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_1500V,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3RD,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_4TH,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_NONE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_MONO,TRACK_TYPE_MGLV,TRACK_TYPE_MTRO,CHECK_ANY_TT,REGION1,REGION2,REGION3,PANTOGRAPH_POSITION,TEMPLATE_ID,TEMPLATE_AMENDMENT_CODE
mu_Wagon_Gen6_Tanker,Wagon_Gen6_Tanker,src\Wagons\Gen6,ID_RANGE_WAGONS,12052,False,True,item_mu_Wagon_Gen6_Tanker,str_mu_Wagon_Gen6_Tanker,True,True,True,True,True,True,True,2020,0,,,DIESEL,TANKER,105,24,8,8,CARGO,20,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,ALL_REGION,NO_REGION,NO_CONCEPT,,TPL_04,J
mu_Wagon_Gen6_Gondola,Wagon_Gen6_Gondola,src\Wagons\Gen6,ID_RANGE_WAGONS,12053,False,True,item_mu_Wagon_Gen6_Gondola,str_mu_Wagon_Gen6_Gondola,True,True,True,True,True,True,True,2010,0,,,DIESEL,GONDOLA,75,22,8,8,CARGO,20,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,ALL_REGION,NO_REGION,NO_CONCEPT,,TPL_04,N
mu_Wagon_Gen6_Silo_Type1,Wagon_Gen6_Silo_Type1,src\Wagons\Gen6,ID_RANGE_WAGONS,12054,False,True,item_mu_Wagon_Gen6_Silo_Type1,str_mu_Wagon_Gen6_Silo_Type1,True,True,True,True,True,True,True,2020,0,,,DIESEL,SILO,75,27,8,8,CARGO,20,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,REGIONTYPE1,NO_REGION,NO_CONCEPT,,TPL_04,B
mu_Wagon_Gen6_Silo_Type2,Wagon_Gen6_Silo_Type2,src\Wagons\Gen6,ID_RANGE_WAGONS,12062,False,True,item_mu_Wagon_Gen6_Silo_Type2,str_mu_Wagon_Gen6_Silo_Type2,True,True,True,True,True,True,True,2020,0,,,DIESEL,SILO,75,27,8,8,CARGO,20,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,REGIONTYPE2,NO_REGION,NO_CONCEPT,,TPL_04,B
mu_Wagon_Gen6_Hopper_Type1,Wagon_Gen6_Hopper_Type1,src\Wagons\Gen6,ID_RANGE_WAGONS,12055,False,True,item_mu_Wagon_Gen6_Hopper_Type1,str_mu_Wagon_Gen6_Hopper_Type1,True,True,True,True,True,True,True,2020,0,,,DIESEL,HOPPER,75,26,8,8,CARGO,20,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,REGIONTYPE1,NO_REGION,NO_CONCEPT,,TPL_04,H
mu_Wagon_Gen6_Hopper_Type2,Wagon_Gen6_Hopper_Type2,src\Wagons\Gen6,ID_RANGE_WAGONS,12063,False,True,item_mu_Wagon_Gen6_Hopper_Type2,str_mu_Wagon_Gen6_Hopper_Type2,True,True,True,True,True,True,True,2020,0,,,DIESEL,HOPPER,75,26,8,8,CARGO,20,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,ALL_REGION,NO_REGION,NO_CONCEPT,,TPL_04,H
mu_Wagon_Gen6_Car_Transporter,Wagon_Gen6_Car_Transporter,src\Wagons\Gen6,ID_RANGE_WAGONS,12056,False,True,item_mu_Wagon_Gen6_Car_Transporter,str_mu_Wagon_Gen6_Car_Transporter,True,True,True,True,True,True,True,2020,0,,,DIESEL,CARTRANSPORTER,20,28,8,8,CARGO,20,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,ALL_REGION,NO_REGION,NO_CONCEPT,,TPL_04,B
mu_Wagon_Gen6_Container_Carrier,Wagon_Gen6_Container_Carrier,src\Wagons\Gen6,ID_RANGE_WAGONS,12057,False,True,item_mu_Wagon_Gen6_Container_Carrier,str_mu_Wagon_Gen6_Container_Carrier,True,True,True,True,True,True,True,2010,0,,,DIESEL,CONTAINER,60,22,8,8,CARGO,20,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,ALL_REGION,NO_REGION,NO_CONCEPT,,TPL_04,F
mu_Wagon_Gen6_Centerbeam,Wagon_Gen6_Centerbeam,src\Wagons\Gen6,ID_RANGE_WAGONS,12058,False,True,item_mu_Wagon_Gen6_Centerbeam,str_mu_Wagon_Gen6_Centerbeam,True,True,True,True,True,True,True,2010,0,,,DIESEL,CENTERBEAM,65,40,8,8,CARGO,20,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,ALL_REGION,NO_REGION,NO_CONCEPT,,TPL_04,E
mu_Wagon_Gen6_Container_Doublestack,Wagon_Gen6_Container_Doublestack,src\Wagons\Gen6,ID_RANGE_WAGONS,12059,False,True,item_mu_Wagon_Gen6_Container_Doublestack,str_mu_Wagon_Gen6_Container_Doublestack,True,True,True,True,True,True,True,2000,0,,,DIESEL,DOUBLECONTAINER,75,25,8,8,CARGO,20,VEHICLE_NEVER_EXPIRES,0,0,160,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,ALL_REGION,NO_REGION,NO_CONCEPT,,TPL_04,G
mu_Wagon_Gen6_Superheavy_Flatcar,Wagon_Gen6_Superheavy_Flatcar,src\Wagons\Gen6,ID_RANGE_WAGONS,12060,False,True,item_mu_Wagon_Gen6_Superheavy_Flatcar,str_mu_Wagon_Gen6_Superheavy_Flatcar,True,True,True,True,True,True,True,2010,0,,,DIESEL,SUPERHEAVY,65,50,4,12,CARGO,20,VEHICLE_NEVER_EXPIRES,0,0,140,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,ALL_REGION,NO_REGION,NO_CONCEPT,,TPL_25,A
mu_Wagon_Service_Car_Type1,Wagon_Service_Car_Type1,src\Wagons\Service_Car,ID_RANGE_WAGONS,12045,False,True,item_mu_Wagon_Service_Car_Type1,str_mu_Wagon_Service_Car_Type1,True,True,True,True,True,True,True,1660,0,,,DIESEL,NONE,0,15,5,5,CARGO,20,VEHICLE_NEVER_EXPIRES,0,0,0,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,REGIONTYPE1,NO_REGION,NO_CONCEPT,,TPL_04,R
mu_Wagon_Service_Car_Type2,Wagon_Service_Car_Type2,src\Wagons\Service_Car,ID_RANGE_WAGONS,12046,False,True,item_mu_Wagon_Service_Car_Type2,str_mu_Wagon_Service_Car_Type2,True,True,True,True,True,True,True,1660,0,,,DIESEL,NONE,0,15,5,5,CARGO,20,VEHICLE_NEVER_EXPIRES,0,0,0,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_WAGON_VALUE,RUNNINGCOST_WAGON_VALUE,WAGON,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,1.0,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,REGIONTYPE2,NO_REGION,NO_CONCEPT,,TPL_04,R
mu_Coach_Gen1_Wooden_2_axle_Compartment_Coach,Coach_Gen1_Wooden_2_axle_Compartment_Coach,src\Coaches\Gen1,ID_RANGE_COACHES,11000,False,True,item_mu_Coach_Gen1_Wooden_2_axle_Compartment_Coach,str_mu_Coach_Gen1_Wooden_2_axle_Compartment_Coach,True,True,True,True,True,True,True,1830,0,,,DIESEL,PASSENGERS_ONLY,20,5,4,4,COMMUTER,40,90,1,0,50,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,COACH,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,REGIONTYPE1,OCEANIA,NO_CONCEPT,,TPL_04,A
mu_Coach_Gen1_Wooden_2_axle_Regional_Coach,Coach_Gen1_Wooden_2_axle_Regional_Coach,src\Coaches\Gen1,ID_RANGE_COACHES,11001,False,True,item_mu_Coach_Gen1_Wooden_2_axle_Regional_Coach,str_mu_Coach_Gen1_Wooden_2_axle_Regional_Coach,True,True,True,True,True,True,True,1830,0,,,DIESEL,PASSENGERS_ONLY,16,5,4,4,INTERCITY,16,90,1,0,65,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,COACH,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,ALL_REGION,NO_REGION,NO_CONCEPT,,TPL_04,A
mu_Coach_Gen1_Wooden_2_axle_Mail_Coach,Coach_Gen1_Wooden_2_axle_Mail_Coach,src\Coaches\Gen1,ID_RANGE_COACHES,11002,False,True,item_mu_Coach_Gen1_Wooden_2_axle_Mail_Coach,str_mu_Coach_Gen1_Wooden_2_axle_Mail_Coach,True,True,True,True,True,True,True,1830,0,,,DIESEL,MAIL_ONLY,12,5,4,4,MAIL,15,90,1,0,50,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,COACH,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,ALL_REGION,NO_REGION,NO_CONCEPT,,TPL_04,A
mu_Coach_Gen1_Clerestory_Compartment_Coach,Coach_Gen1_Clerestory_Compartment_Coach,src\Coaches\Gen1,ID_RANGE_COACHES,11003,False,True,item_mu_Coach_Gen1_Clerestory_Compartment_Coach,str_mu_Coach_Gen1_Clerestory_Compartment_Coach,True,True,True,True,True,True,True,1840,0,,,DIESEL,PASSENGERS_ONLY,60,28,6,6,COMMUTER,40,95,1,0,80,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,COACH,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,REGIONTYPE1,OCEANIA,NO_CONCEPT,,TPL_04,A
mu_Coach_Gen1_Clerestory_Regional_Coach,Coach_Gen1_Clerestory_Regional_Coach,src\Coaches\Gen1,ID_RANGE_COACHES,11004,False,True,item_mu_Coach_Gen1_Clerestory_Regional_Coach,str_mu_Coach_Gen1_Clerestory_Regional_Coach,True,True,True,True,True,True,True,1840,0,,,DIESEL,PASSENGERS_ONLY,50,28,6,6,INTERCITY,16,95,1,0,90,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,COACH,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,ALL_REGION,NO_REGION,NO_CONCEPT,,TPL_04,A
mu_Coach_Gen1_Clerestory_Mail_Coach,Coach_Gen1_Clerestory_Mail_Coach,src\Coaches\Gen1,ID_RANGE_COACHES,11005,False,True,item_mu_Coach_Gen1_Clerestory_Mail_Coach,str_mu_Coach_Gen1_Clerestory_Mail_Coach,True,True,True,True,True,True,True,1840,0,,,DIESEL,MAIL_ONLY,40,28,6,6,MAIL,15,95,1,0,90,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,COACH,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,ALL_REGION,NO_REGION,NO_CONCEPT,,TPL_04,A
mu_Coach_Gen1_Wooden_3_axle_Compartment_Coach,Coach_Gen1_Wooden_3_axle_Compartment_Coach,src\Coaches\Gen1,ID_RANGE_COACHES,11006,False,True,item_mu_Coach_Gen1_Wooden_3_axle_Compartment_Coach,str_mu_Coach_Gen1_Wooden_3_axle_Compartment_Coach,True,True,True,True,True,True,True,1850,0,,,DIESEL,PASSENGERS_ONLY,50,13,5,5,COMMUTER,40,80,1,0,80,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,COACH,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,REGIONTYPE1,OCEANIA,NO_CONCEPT,,TPL_04,A
mu_Coach_Gen1_Wooden_3_axle_Regional_Coach,Coach_Gen1_Wooden_3_axle_Regional_Coach,src\Coaches\Gen1,ID_RANGE_COACHES,11007,False,True,item_mu_Coach_Gen1_Wooden_3_axle_Regional_Coach,str_mu_Coach_Gen1_Wooden_3_axle_Regional_Coach,True,True,True,True,True,True,True,1850,0,,,DIESEL,PASSENGERS_ONLY,40,13,5,5,INTERCITY,16,80,1,0,90,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,COACH,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,REGIONTYPE1,OCEANIA,NO_CONCEPT,,TPL_04,A
mu_Coach_Gen1_Wooden_3_axle_Mail_Coach,Coach_Gen1_Wooden_3_axle_Mail_Coach,src\Coaches\Gen1,ID_RANGE_COACHES,11008,False,True,item_mu_Coach_Gen1_Wooden_3_axle_Mail_Coach,str_mu_Coach_Gen1_Wooden_3_axle_Mail_Coach,True,True,True,True,True,True,True,1850,0,,,DIESEL,MAIL_ONLY,24,13,5,5,MAIL,15,80,1,0,80,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,COACH,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,REGIONTYPE1,OCEANIA,NO_CONCEPT,,TPL_04,A
mu_Coach_Gen2_Heavyweight_Intercity_Coach,Coach_Gen2_Heavyweight_Intercity_Coach,src\Coaches\Gen2,ID_RANGE_COACHES,11009,False,True,item_mu_Coach_Gen2_Heavyweight_Intercity_Coach,str_mu_Coach_Gen2_Heavyweight_Intercity_Coach,True,True,True,True,True,True,True,1900,0,,,DIESEL,PASSENGERS_ONLY,60,73,8,8,INTERCITY,16,75,1,0,160,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,COACH,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,ALL_AMERICA,OCEANIA,NO_CONCEPT,,TPL_04,A
mu_Coach_Gen2_Heavyweight_Mail_Coach,Coach_Gen2_Heavyweight_Mail_Coach,src\Coaches\Gen2,ID_RANGE_COACHES,11010,False,True,item_mu_Coach_Gen2_Heavyweight_Mail_Coach,str_mu_Coach_Gen2_Heavyweight_Mail_Coach,True,True,True,True,True,True,True,1900,0,,,DIESEL,MAIL_ONLY,90,58,8,8,INTERCITY,16,75,1,0,120,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,COACH,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,ALL_AMERICA,OCEANIA,NO_CONCEPT,,TPL_04,A
mu_Coach_Gen2_Steel_Intercity_Coach,Coach_Gen2_Steel_Intercity_Coach,src\Coaches\Gen2,ID_RANGE_COACHES,11011,False,True,item_mu_Coach_Gen2_Steel_Intercity_Coach,str_mu_Coach_Gen2_Steel_Intercity_Coach,True,True,True,True,True,True,True,1910,0,,,DIESEL,PASSENGERS_ONLY,55,40,7,7,INTERCITY,16,60,1,0,120,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,COACH,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,REGIONTYPE1,OCEANIA,NO_CONCEPT,,TPL_04,A
mu_Coach_Gen2_Steel_Compartment_Coach,Coach_Gen2_Steel_Compartment_Coach,src\Coaches\Gen2,ID_RANGE_COACHES,11012,False,True,item_mu_Coach_Gen2_Steel_Compartment_Coach,str_mu_Coach_Gen2_Steel_Compartment_Coach,True,True,True,True,True,True,True,1910,0,,,DIESEL,PASSENGERS_ONLY,75,36,7,7,COMMUTER,40,60,1,0,110,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,COACH,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,REGIONTYPE1,OCEANIA,NO_CONCEPT,,TPL_04,A
mu_Coach_Gen2_Steel_Regional_Coach,Coach_Gen2_Steel_Regional_Coach,src\Coaches\Gen2,ID_RANGE_COACHES,11013,False,True,item_mu_Coach_Gen2_Steel_Regional_Coach,str_mu_Coach_Gen2_Steel_Regional_Coach,True,True,True,True,True,True,True,1910,0,,,DIESEL,PASSENGERS_ONLY,65,33,7,7,INTERCITY,16,65,1,0,110,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,COACH,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,REGIONTYPE1,OCEANIA,NO_CONCEPT,,TPL_04,A
mu_Coach_Gen2_Steel_Mail_Coach,Coach_Gen2_Steel_Mail_Coach,src\Coaches\Gen2,ID_RANGE_COACHES,11014,False,True,item_mu_Coach_Gen2_Steel_Mail_Coach,str_mu_Coach_Gen2_Steel_Mail_Coach,True,True,True,True,True,True,True,1910,0,,,DIESEL,MAIL_ONLY,56,35,7,7,MAIL,15,70,1,0,120,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,COACH,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,REGIONTYPE1,OCEANIA,NO_CONCEPT,,TPL_04,A
mu_Coach_Gen2_Steel_2_axle_Compartment_Coach,Coach_Gen2_Steel_2_axle_Compartment_Coach,src\Coaches\Gen2,ID_RANGE_COACHES,11015,False,True,item_mu_Coach_Gen2_Steel_2_axle_Compartment_Coach,str_mu_Coach_Gen2_Steel_2_axle_Compartment_Coach,True,True,True,True,True,True,True,1920,0,,,DIESEL,PASSENGERS_ONLY,40,20,5,5,COMMUTER,40,60,1,0,100,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,COACH,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,REGIONTYPE1,OCEANIA,NO_CONCEPT,,TPL_04,A
mu_Coach_Gen2_Steel_2_axle_Regional_Coach,Coach_Gen2_Steel_2_axle_Regional_Coach,src\Coaches\Gen2,ID_RANGE_COACHES,11016,False,True,item_mu_Coach_Gen2_Steel_2_axle_Regional_Coach,str_mu_Coach_Gen2_Steel_2_axle_Regional_Coach,True,True,True,True,True,True,True,1920,0,,,DIESEL,PASSENGERS_ONLY,40,20,5,5,INTERCITY,16,60,1,0,100,0.3,25,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_COACH_VALUE,RUNNINGCOST_COACH_VALUE,COACH,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DISABLE,0,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,ALL_REGION,NO_REGION,NO_CONCEPT,,TPL_04,A
